hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 1.00514, 0.428183, 0.957048, 0.407696, 1.00363, 0.427532, 0, 0
0, 120.00000, 1.0052, 0.428208, 0.957037, 0.407691, 1.00415, 0.427754, 0, 0
0, 180.00000, 1.00525, 0.42823, 0.957026, 0.407687, 1.00462, 0.427954, 0, 0
0, 240.00000, 1.00529, 0.42825, 0.957016, 0.407683, 1.00504, 0.428134, 0, 0
0, 300.00000, 1.00533, 0.428267, 0.957008, 0.40768, 1.00541, 0.428296, 0, 0
0, 360.00000, 1.00537, 0.428283, 0.957, 0.407677, 1.00576, 0.428442, 0, 0
0, 420.00000, 1.0054, 0.428297, 0.956992, 0.407674, 1.00607, 0.428575, 0, 0
0, 480.00000, 0.891357, 0.379714, 0.847023, 0.360827, 0.891584, 0.379808, 0, 0
0, 540.00000, 0.89138, 0.379725, 0.847017, 0.360825, 0.891814, 0.379906, 0, 0
0, 600.00000, 0.891401, 0.379734, 0.847011, 0.360823, 0.892022, 0.379995, 0, 0
0, 660.00000, 0.89142, 0.379742, 0.847006, 0.360821, 0.892208, 0.380075, 0, 0
0, 720.00000, 0.891437, 0.379749, 0.847001, 0.360819, 0.892376, 0.380147, 0, 0
0, 780.00000, 0.891452, 0.379755, 0.846997, 0.360817, 0.892528, 0.380212, 0, 0
0, 840.00000, 0.891465, 0.379761, 0.846993, 0.360816, 0.892664, 0.38027, 0, 0
0, 900.00000, 0.891477, 0.379767, 0.846989, 0.360814, 0.892787, 0.380323, 0, 0
0, 960.00000, 0.884909, 0.376969, 0.835064, 0.355735, 0.893433, 0.380598, 0, 0
0, 1020.00000, 0.884918, 0.376973, 0.835061, 0.355734, 0.893532, 0.380641, 0, 0
0, 1080.00000, 0.884927, 0.376977, 0.835059, 0.355733, 0.893621, 0.380679, 0, 0
0, 1140.00000, 0.886311, 0.377567, 0.839394, 0.35758, 0.893638, 0.380686, 0, 0
0, 1200.00000, 0.886318, 0.377569, 0.839392, 0.357579, 0.89371, 0.380717, 0, 0
0, 1260.00000, 0.886324, 0.377572, 0.839391, 0.357578, 0.893775, 0.380745, 0, 0
