hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.544901, 0.232124, 0.543338, 0.231459, 0.564666, 0.240545, 0, 0
0, 120.00000, 0.544896, 0.232125, 0.543332, 0.231458, 0.564661, 0.240545, 0, 0
0, 180.00000, 0.544896, 0.232125, 0.543332, 0.231458, 0.564661, 0.240545, 0, 0
0, 240.00000, 0.544896, 0.232125, 0.543332, 0.231458, 0.564661, 0.240545, 0, 0
0, 300.00000, 0.544896, 0.232125, 0.543332, 0.231458, 0.564661, 0.240545, 0, 0
0, 360.00000, 0.544896, 0.232125, 0.543332, 0.231458, 0.564661, 0.240545, 0, 0
0, 420.00000, 0.544896, 0.232125, 0.543332, 0.231458, 0.564661, 0.240545, 0, 0
0, 480.00000, 0.482436, 0.205521, 0.480661, 0.204763, 0.499336, 0.212719, 0, 0
0, 540.00000, 0.482442, 0.205519, 0.480667, 0.204763, 0.499342, 0.212719, 0, 0
0, 600.00000, 0.482442, 0.205519, 0.480667, 0.204763, 0.499342, 0.212719, 0, 0
0, 660.00000, 0.482442, 0.205519, 0.480667, 0.204763, 0.499342, 0.212719, 0, 0
0, 720.00000, 0.482442, 0.205519, 0.480667, 0.204763, 0.499342, 0.212719, 0, 0
0, 780.00000, 0.482442, 0.205519, 0.480667, 0.204763, 0.499342, 0.212719, 0, 0
0, 840.00000, 0.482442, 0.205519, 0.480667, 0.204763, 0.499342, 0.212719, 0, 0
0, 900.00000, 0.482442, 0.205519, 0.480667, 0.204763, 0.499342, 0.212719, 0, 0
0, 960.00000, 0.478928, 0.204018, 0.467077, 0.198972, 0.483681, 0.206046, 0, 0
0, 1020.00000, 0.478919, 0.204019, 0.467072, 0.198972, 0.483671, 0.206043, 0, 0
0, 1080.00000, 0.478919, 0.204019, 0.467072, 0.198972, 0.483671, 0.206043, 0, 0
0, 1140.00000, 0.481623, 0.205174, 0.467073, 0.198973, 0.484666, 0.206468, 0, 0
0, 1200.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
0, 1260.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
0, 1320.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
0, 1380.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
0, 1440.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
0, 1500.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
0, 1560.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
0, 1620.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
0, 1680.00000, 0.481629, 0.205173, 0.467073, 0.198972, 0.484668, 0.206468, 0, 0
