hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.932944, 0.397426, 1.03968, 0.442889, 0.994629, 0.42371, 0, 0
0, 120.00000, 0.932933, 0.397422, 1.04019, 0.443108, 0.994663, 0.423724, 0, 0
0, 180.00000, 0.932923, 0.397418, 1.04065, 0.443305, 0.994693, 0.423737, 0, 0
0, 240.00000, 0.932914, 0.397415, 1.04106, 0.443482, 0.99472, 0.423749, 0, 0
0, 300.00000, 0.932906, 0.397412, 1.04144, 0.443643, 0.994744, 0.423759, 0, 0
0, 360.00000, 0.932898, 0.397409, 1.04177, 0.443788, 0.994764, 0.423768, 0, 0
0, 420.00000, 0.932891, 0.397407, 1.04208, 0.443918, 0.994783, 0.423776, 0, 0
0, 480.00000, 0.82639, 0.352034, 0.908918, 0.387194, 0.880113, 0.374927, 0, 0
0, 540.00000, 0.826385, 0.352033, 0.908916, 0.387193, 0.88012, 0.37493, 0, 0
0, 600.00000, 0.82638, 0.352032, 0.908914, 0.387192, 0.880126, 0.374932, 0, 0
0, 660.00000, 0.826376, 0.35203, 0.908912, 0.387192, 0.880132, 0.374935, 0, 0
0, 720.00000, 0.826372, 0.352029, 0.90891, 0.387191, 0.880136, 0.374937, 0, 0
0, 780.00000, 0.826369, 0.352028, 0.908909, 0.387191, 0.880141, 0.374938, 0, 0
0, 840.00000, 0.826366, 0.352027, 0.908908, 0.387191, 0.880144, 0.37494, 0, 0
0, 900.00000, 0.826363, 0.352026, 0.908907, 0.38719, 0.880148, 0.374941, 0, 0
0, 960.00000, 0.826059, 0.351897, 0.908904, 0.38719, 0.872153, 0.371536, 0, 0
0, 1020.00000, 0.826057, 0.351897, 0.908904, 0.38719, 0.872156, 0.371537, 0, 0
0, 1080.00000, 0.826055, 0.351896, 0.908903, 0.38719, 0.872158, 0.371538, 0, 0
0, 1140.00000, 0.826053, 0.351895, 0.908903, 0.38719, 0.87216, 0.371539, 0, 0
0, 1200.00000, 0.826052, 0.351895, 0.908902, 0.387189, 0.872161, 0.37154, 0, 0
0, 1260.00000, 0.82605, 0.351894, 0.908902, 0.387189, 0.872163, 0.37154, 0, 0
0, 1320.00000, 0.826049, 0.351894, 0.908901, 0.387189, 0.872164, 0.371541, 0, 0
0, 1380.00000, 0.826048, 0.351894, 0.908901, 0.387189, 0.872165, 0.371541, 0, 0
0, 1440.00000, 0.826047, 0.351893, 0.9089, 0.387189, 0.872166, 0.371541, 0, 0
0, 1500.00000, 0.826046, 0.351893, 0.9089, 0.387189, 0.872167, 0.371542, 0, 0
0, 1560.00000, 0.826045, 0.351893, 0.9089, 0.387189, 0.872168, 0.371542, 0, 0
0, 1620.00000, 0.826044, 0.351892, 0.908899, 0.387189, 0.872169, 0.371542, 0, 0
0, 1680.00000, 0.826043, 0.351892, 0.908899, 0.387189, 0.872169, 0.371543, 0, 0
0, 1740.00000, 0.826043, 0.351892, 0.908899, 0.387189, 0.87217, 0.371543, 0, 0
0, 1800.00000, 0.820952, 0.349724, 0.908898, 0.387188, 0.873245, 0.372001, 0, 0
0, 1860.00000, 0.820952, 0.349724, 0.908898, 0.387188, 0.873246, 0.372001, 0, 0
0, 1920.00000, 0.820951, 0.349723, 0.908898, 0.387188, 0.873247, 0.372001, 0, 0
0, 1980.00000, 0.820951, 0.349723, 0.908898, 0.387188, 0.873247, 0.372002, 0, 0
0, 2040.00000, 0.82095, 0.349723, 0.908897, 0.387188, 0.873248, 0.372002, 0, 0
0, 2100.00000, 0.82095, 0.349723, 0.908897, 0.387188, 0.873249, 0.372002, 0, 0
0, 2160.00000, 0.82095, 0.349723, 0.908897, 0.387188, 0.873249, 0.372003, 0, 0
0, 2220.00000, 0.82095, 0.349723, 0.908897, 0.387188, 0.87325, 0.372003, 0, 0
0, 2280.00000, 0.820949, 0.349723, 0.908897, 0.387188, 0.87325, 0.372003, 0, 0
0, 2340.00000, 0.820949, 0.349723, 0.908897, 0.387188, 0.873251, 0.372003, 0, 0
0, 2400.00000, 0.820949, 0.349723, 0.908897, 0.387188, 0.873251, 0.372003, 0, 0
0, 2460.00000, 0.820949, 0.349723, 0.908897, 0.387188, 0.873251, 0.372004, 0, 0
0, 2520.00000, 0.820949, 0.349722, 0.908897, 0.387188, 0.873252, 0.372004, 0, 0
0, 2580.00000, 0.820948, 0.349722, 0.908897, 0.387188, 0.873252, 0.372004, 0, 0
0, 2640.00000, 0.820948, 0.349722, 0.908897, 0.387188, 0.873252, 0.372004, 0, 0
0, 2700.00000, 0.820948, 0.349722, 0.908897, 0.387188, 0.873252, 0.372004, 0, 0
0, 2760.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874766, 0.372649, 0, 0
0, 2820.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874766, 0.372649, 0, 0
0, 2880.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874766, 0.372649, 0, 0
0, 2940.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874766, 0.372649, 0, 0
0, 3000.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874766, 0.372649, 0, 0
0, 3060.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
0, 3120.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
0, 3180.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
0, 3240.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
0, 3300.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
0, 3360.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
0, 3420.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
0, 3480.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
0, 3540.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
1, 0.00000, 0.825301, 0.351577, 0.908897, 0.387188, 0.874767, 0.372649, 0, 0
1, 60.00000, 0.829479, 0.353357, 0.908897, 0.387188, 0.876077, 0.373207, 0, 0
1, 120.00000, 0.829479, 0.353357, 0.908897, 0.387188, 0.876077, 0.373207, 0, 0
1, 180.00000, 0.829479, 0.353357, 0.908897, 0.387188, 0.876078, 0.373207, 0, 0
1, 240.00000, 0.829479, 0.353357, 0.908897, 0.387188, 0.876078, 0.373207, 0, 0
1, 300.00000, 0.829479, 0.353357, 0.908897, 0.387188, 0.876078, 0.373207, 0, 0
