hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.662, -33.2634, 118.488, -151.08, 122.939, 87.5105, 0, 0, 4.8135, -56.3373, 4.85086, -174.154, 4.85866, 64.4379, 0.132308, 62.528
0, 120.00000, 117.656, -33.2883, 118.487, -151.081, 122.988, 87.496, 0, 0, 4.81321, -56.3622, 4.85084, -174.154, 4.85669, 64.4232, 0.135868, 62.5451
0, 180.00000, 117.65, -33.3106, 118.487, -151.081, 123.032, 87.4829, 0, 0, 4.81295, -56.3846, 4.85082, -174.155, 4.85492, 64.41, 0.139071, 62.5589
0, 240.00000, 117.645, -33.3308, 118.486, -151.082, 123.073, 87.4711, 0, 0, 4.81272, -56.4047, 4.85079, -174.155, 4.85332, 64.3981, 0.141958, 62.5689
0, 300.00000, 117.641, -33.3489, 118.486, -151.082, 123.109, 87.4605, 0, 0, 4.8125, -56.4228, 4.85078, -174.156, 4.85187, 64.3874, 0.144559, 62.5764
0, 360.00000, 117.637, -33.3652, 118.485, -151.083, 123.142, 87.4509, 0, 0, 4.8123, -56.4391, 4.85076, -174.156, 4.85056, 64.3778, 0.146898, 62.5824
0, 420.00000, 117.633, -33.3799, 118.485, -151.083, 123.171, 87.4423, 0, 0, 4.81213, -56.4538, 4.85074, -174.157, 4.84939, 64.3691, 0.149003, 62.5874
0, 480.00000, 118.59, -33.3015, 119.448, -151.003, 124.3, 87.5481, 0, 0, 4.65049, -56.3754, 4.68775, -174.077, 4.60231, 64.4749, 0.228272, 62.7998
0, 540.00000, 118.588, -33.3135, 119.448, -151.004, 124.324, 87.5411, 0, 0, 4.65036, -56.3873, 4.68773, -174.077, 4.60141, 64.4678, 0.229908, 62.7994
0, 600.00000, 118.585, -33.3243, 119.447, -151.004, 124.345, 87.5348, 0, 0, 4.65023, -56.3981, 4.68772, -174.077, 4.60061, 64.4614, 0.231377, 62.7992
0, 660.00000, 118.582, -33.334, 119.447, -151.004, 124.365, 87.5291, 0, 0, 4.65012, -56.4078, 4.68771, -174.078, 4.59988, 64.4557, 0.232699, 62.799
