hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.098, -31.844, 117.068, -150.55, 119.794, 88.9099, 0, 0, 8.23054, -54.9175, 8.22821, -173.623, 8.44133, 65.8362, 0.053297, -99.3641
0, 120.00000, 117.098, -31.844, 117.068, -150.55, 119.794, 88.9098, 0, 0, 8.23049, -54.9179, 8.22815, -173.624, 8.44118, 65.8359, 0.0531612, -99.3434
0, 180.00000, 117.098, -31.844, 117.068, -150.55, 119.794, 88.9098, 0, 0, 8.23049, -54.9179, 8.22815, -173.624, 8.44118, 65.8359, 0.0531606, -99.3433
0, 240.00000, 117.098, -31.844, 117.068, -150.55, 119.794, 88.9098, 0, 0, 8.23049, -54.9179, 8.22815, -173.624, 8.44118, 65.8359, 0.0531606, -99.3433
0, 300.00000, 117.098, -31.844, 117.068, -150.55, 119.794, 88.9098, 0, 0, 8.23049, -54.9179, 8.22815, -173.624, 8.44118, 65.8359, 0.0531606, -99.3433
0, 360.00000, 117.098, -31.844, 117.068, -150.55, 119.794, 88.9098, 0, 0, 8.23049, -54.9179, 8.22815, -173.624, 8.44118, 65.8359, 0.0531606, -99.3433
0, 420.00000, 117.098, -31.844, 117.068, -150.55, 119.794, 88.9098, 0, 0, 8.23049, -54.9179, 8.22815, -173.624, 8.44118, 65.8359, 0.0531606, -99.3433
0, 480.00000, 118.131, -31.7484, 118.041, -150.47, 120.835, 89.0156, 0, 0, 7.2308, -54.8234, 7.22463, -173.543, 7.39327, 65.941, 0.0282135, -91.8919
0, 540.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8223, 7.22467, -173.544, 7.39272, 65.9417, 0.0279844, -91.3239
0, 600.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8222, 7.22467, -173.544, 7.39272, 65.9417, 0.0279819, -91.3149
0, 660.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8222, 7.22467, -173.544, 7.39272, 65.9417, 0.0279818, -91.3148
0, 720.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8222, 7.22467, -173.544, 7.39272, 65.9417, 0.0279818, -91.3148
0, 780.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8222, 7.22467, -173.544, 7.39272, 65.9417, 0.0279818, -91.3148
0, 840.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8222, 7.22467, -173.544, 7.39272, 65.9417, 0.0279818, -91.3148
0, 900.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8222, 7.22467, -173.544, 7.39272, 65.9417, 0.0279818, -91.3148
0, 960.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8222, 7.22467, -173.544, 7.39272, 65.9417, 0.0279818, -91.3148
0, 1020.00000, 118.131, -31.7483, 118.041, -150.47, 120.837, 89.0157, 0, 0, 7.23075, -54.8222, 7.22467, -173.544, 7.39272, 65.9417, 0.0279818, -91.3148
