hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.506289, 0.215676, 0.504952, 0.215107, 0.513752, 0.218854, 0, 0
0, 120.00000, 0.506283, 0.215675, 0.504946, 0.215106, 0.513745, 0.218854, 0, 0
0, 180.00000, 0.506283, 0.215675, 0.504946, 0.215106, 0.513745, 0.218854, 0, 0
0, 240.00000, 0.506283, 0.215675, 0.504946, 0.215106, 0.513745, 0.218854, 0, 0
0, 300.00000, 0.506283, 0.215675, 0.504946, 0.215106, 0.513745, 0.218854, 0, 0
0, 360.00000, 0.506283, 0.215675, 0.504946, 0.215106, 0.513745, 0.218854, 0, 0
0, 420.00000, 0.506283, 0.215675, 0.504946, 0.215106, 0.513745, 0.218854, 0, 0
0, 480.00000, 0.465813, 0.198439, 0.464169, 0.197737, 0.47201, 0.201079, 0, 0
0, 540.00000, 0.465821, 0.198439, 0.464176, 0.197738, 0.472016, 0.201078, 0, 0
0, 600.00000, 0.465821, 0.198439, 0.464176, 0.197738, 0.472016, 0.201078, 0, 0
0, 660.00000, 0.465821, 0.198439, 0.464176, 0.197738, 0.472016, 0.201078, 0, 0
0, 720.00000, 0.465821, 0.198439, 0.464176, 0.197738, 0.472016, 0.201078, 0, 0
0, 780.00000, 0.465821, 0.198439, 0.464176, 0.197738, 0.472016, 0.201078, 0, 0
0, 840.00000, 0.465821, 0.198439, 0.464176, 0.197738, 0.472016, 0.201078, 0, 0
0, 900.00000, 0.465821, 0.198439, 0.464176, 0.197738, 0.472016, 0.201078, 0, 0
0, 960.00000, 0.458182, 0.195184, 0.455675, 0.194117, 0.472457, 0.201266, 0, 0
0, 1020.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1080.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1140.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1200.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1260.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1320.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1380.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1440.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1500.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1560.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1620.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1680.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1740.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1800.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1860.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1920.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 1980.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2040.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2100.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2160.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2220.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2280.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2340.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2400.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2460.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2520.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2580.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2640.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2700.00000, 0.458178, 0.195183, 0.45567, 0.194115, 0.472458, 0.201266, 0, 0
0, 2760.00000, 0.460413, 0.196135, 0.459613, 0.195797, 0.472199, 0.201156, 0, 0
0, 2820.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 2880.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 2940.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3000.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3060.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3120.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3180.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3240.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3300.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3360.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3420.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3480.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
0, 3540.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
1, 0.00000, 0.460416, 0.196137, 0.459621, 0.195798, 0.472196, 0.201155, 0, 0
1, 60.00000, 0.463436, 0.197426, 0.4596, 0.195789, 0.473509, 0.201715, 0, 0
1, 120.00000, 0.463444, 0.197427, 0.459599, 0.195788, 0.473511, 0.201715, 0, 0
1, 180.00000, 0.463444, 0.197427, 0.459599, 0.195788, 0.473511, 0.201715, 0, 0
1, 240.00000, 0.463444, 0.197427, 0.459599, 0.195788, 0.473511, 0.201715, 0, 0
1, 300.00000, 0.463444, 0.197427, 0.459599, 0.195788, 0.473511, 0.201715, 0, 0
1, 360.00000, 0.463444, 0.197427, 0.459599, 0.195788, 0.473511, 0.201715, 0, 0
1, 420.00000, 0.463444, 0.197427, 0.459599, 0.195788, 0.473511, 0.201715, 0, 0
1, 480.00000, 0.463444, 0.197427, 0.459599, 0.195788, 0.473511, 0.201715, 0, 0
1, 540.00000, 0.463444, 0.197427, 0.459599, 0.195788, 0.473511, 0.201715, 0, 0
